[02:18:19]	Mr.Ganar has connected.
[02:18:47]	Mr.Ganar (STEAM_0:0:80909581) has disconnected.
[18:52:12]	Vault has connected.
[18:55:43]	Danny Danger has gained a 'Green Citizen Suit' #28195.
[18:55:43]	Danny Danger has gained a 'Citizen Filter' #28196.
[18:55:43]	Vault created the character 'Danny Danger'
[18:55:43]	Danny Danger has gained a 'Suitcase' #28197.
[18:55:43]	Danny Danger has gained a 'Relocation Coupon' #28198.
[18:55:43]	Vault loaded the character 'Danny Danger'
[18:55:47]	Danny Danger has taken 1 damage from worldspawn.
[18:55:48]	Danny Danger has taken 1 damage from worldspawn.
[18:55:49]	Danny Danger has taken 1 damage from worldspawn.
[18:55:50]	Danny Danger has taken 1 damage from worldspawn.
[18:55:56]	Danny Danger ran 'Equip' on item 'Green Citizen Suit' (#28195)
[18:56:00]	Danny Danger ran 'equip' on item 'Citizen Filter' (#28196)
[18:56:21]	Vault (STEAM_0:0:78026331) has disconnected.
[18:58:33]	Vault has connected.
[18:58:54]	Vault loaded the character 'Danny Danger'
[18:59:48]	Vault (STEAM_0:0:78026331) has disconnected (timed out).
[19:13:03]	Vault has connected.
[19:13:25]	Vault loaded the character 'Danny Danger'
[19:13:41]	Danny Danger ran 'drop' on item 'Suitcase' (#28197)
[19:13:41]	Danny Danger has lost a 'Suitcase' #28197.
[19:13:43]	Danny Danger ran 'take' on item 'Suitcase' (#28197)
[19:13:43]	Danny Danger has gained a 'Suitcase' #28197.
[19:14:58]	Danny Danger ran 'drop' on item 'Suitcase' (#28197)
[19:14:58]	Danny Danger has lost a 'Suitcase' #28197.
[19:15:00]	Danny Danger ran 'drop' on item 'Relocation Coupon' (#28198)
[19:15:00]	Danny Danger has lost a 'Relocation Coupon' #28198.
[19:15:05]	Danny Danger ran 'take' on item 'Relocation Coupon' (#28198)
[19:15:05]	Danny Danger has gained a 'Relocation Coupon' #28198.
[19:15:06]	Danny Danger ran 'take' on item 'Suitcase' (#28197)
[19:15:06]	Danny Danger has gained a 'Suitcase' #28197.
[19:16:28]	Danny Danger ran 'drop' on item 'Relocation Coupon' (#28198)
[19:16:28]	Danny Danger has lost a 'Relocation Coupon' #28198.
[19:16:33]	Danny Danger ran 'take' on item 'Relocation Coupon' (#28198)
[19:16:33]	Danny Danger has gained a 'Relocation Coupon' #28198.
[19:17:28]	Vault (STEAM_0:0:78026331) has disconnected.
