[13:34:01]	DRD has connected.
[13:36:03]	DRD loaded the character 'CCA.C17-GRID.i1.59212'
[13:36:03]	CCA.C17-GRID.i1.59212 has taken 1 damage from CCA.C17-GRID.i1.59212.
[13:36:04]	CCA.C17-GRID.i1.59212 has taken 1 damage from CCA.C17-GRID.i1.59212.
[13:36:04]	CCA.C17-GRID.i1.59212 has taken 2 damage from CCA.C17-GRID.i1.59212.
[13:36:04]	CCA.C17-GRID.i1.59212 has taken 2 damage from CCA.C17-GRID.i1.59212.
[13:36:04]	CCA.C17-GRID.i1.59212 has taken 2 damage from CCA.C17-GRID.i1.59212.
[13:36:05]	CCA.C17-GRID.i1.59212 has taken 3 damage from CCA.C17-GRID.i1.59212.
[13:36:05]	CCA.C17-GRID.i1.59212 has taken 3 damage from CCA.C17-GRID.i1.59212.
[13:36:05]	CCA.C17-GRID.i1.59212 has taken 3 damage from CCA.C17-GRID.i1.59212.
[13:36:06]	CCA.C17-GRID.i1.59212 has taken 3 damage from CCA.C17-GRID.i1.59212.
[13:36:06]	CCA.C17-GRID.i1.59212 entered observer.
[13:36:08]	FB|| light ROOM has connected.
[13:38:53]	CCA.C17-GRID.i1.59212 exited observer at their location.
[13:39:01]	CCA.C17-GRID.i1.59212 entered observer.
[13:39:03]	CCA.C17-GRID.i1.59212 exited observer at their location.
[13:39:12]	CCA.C17-GRID.i1.59212 entered observer.
[13:39:12]	CCA.C17-GRID.i1.59212 exited observer at their location.
[13:39:12]	CCA.C17-GRID.i1.59212 entered observer.
[13:39:40]	CCA.C17-GRID.i1.59212 exited observer at their location.
[13:40:19]	CCA.C17-GRID.i1.59212 entered observer.
[13:41:03]	CCA.C17-GRID.i1.59212 has gained 10 tokens.
[13:41:13]	FB|| light ROOM created the character 'Elias Ainsworth'
[13:41:13]	Elias Ainsworth has gained a 'Suitcase' #10285.
[13:41:13]	Elias Ainsworth has gained a 'Relocation Coupon' #10286.
[13:41:13]	Elias Ainsworth has gained a 'Green Citizen Suit' #10287.
[13:41:13]	Elias Ainsworth has gained a 'Citizen Filter' #10288.
[13:41:13]	FB|| light ROOM loaded the character 'Elias Ainsworth'
[13:41:16]	Elias Ainsworth ran 'Equip' on item 'Green Citizen Suit' (#10287)
[13:41:16]	Elias Ainsworth ran 'drop' on item 'Citizen Filter' (#10288)
[13:41:16]	Elias Ainsworth has lost a 'Citizen Filter' #10288.
[13:41:22]	CCA.C17-GRID.i1.59212 exited observer at their location.
[13:41:24]	CCA.C17-GRID.i1.59212 entered observer.
[13:41:25]	CCA.C17-GRID.i1.59212 exited observer at their location.
[13:41:25]	CCA.C17-GRID.i1.59212 entered observer.
[13:41:45]	Elias Ainsworth ran 'equip' on item 'Citizen Filter' (#1764)
[13:41:50]	Elias Ainsworth ran 'equip' on item 'Citizen Filter' (#1765)
[13:42:34]	Elias Ainsworth used command '/CharDesc'.
[13:42:44]	CCA.C17-GRID.i1.59212 ran 'View' on item 'Notepad' (#9911)
[13:42:48]	Elias Ainsworth ran 'take' on item 'Citizen Filter' (#10179)
[13:42:48]	Elias Ainsworth has gained a 'Citizen Filter' #10179.
[13:42:54]	Elias Ainsworth ran 'View' on item 'Notepad' (#9911)
[13:43:03]	Elias Ainsworth ran 'take' on item 'Citizen Filter' (#10288)
[13:43:03]	Elias Ainsworth has gained a 'Citizen Filter' #10288.
[13:43:09]	CCA.C17-GRID.i1.59212 opened the '' #769 container.
[13:43:12]	CCA.C17-GRID.i1.59212 closed the '' #769 container.
[13:43:13]	CCA.C17-GRID.i1.59212 opened the '' #769 container.
[13:43:25]	CCA.C17-GRID.i1.59212 closed the '' #769 container.
[13:43:38]	CCA.C17-GRID.i1.59212 exited observer at their location.
[13:43:40]	CCA.C17-GRID.i1.59212 entered observer.
[13:44:01]	CCA.C17-GRID.i1.59212 used command '/Event Roots come from the floor forming a shell'.
[13:44:02]	CCA.C17-GRID.i1.59212 exited observer at their location.
[13:44:22]	Doughnut has connected.
[13:45:14]	Elias Ainsworth used command '/Apply'.
[13:45:20]	Elias Ainsworth ran 'drop' on item 'Relocation Coupon' (#10286)
[13:45:20]	Elias Ainsworth has lost a 'Relocation Coupon' #10286.
[13:45:25]	CCA.C17-GRID.i1.59212 ran 'take' on item 'Relocation Coupon' (#10286)
[13:45:25]	CCA.C17-GRID.i1.59212 has gained a 'Relocation Coupon' #10286.
[13:45:45]	CCA.C17-GRID.i1.59212 ran 'take' on item 'Citizen ID' (#10289)
[13:45:45]	CCA.C17-GRID.i1.59212 has gained a 'Citizen ID' #10289.
[13:45:46]	CCA.C17-GRID.i1.59212 opened the '' #769 container.
[13:45:50]	CCA.C17-GRID.i1.59212 closed the '' #769 container.
[13:45:57]	Doughnut (STEAM_0:1:127409364) has disconnected.
[13:46:05]	CCA.C17-GRID.i1.59212 has gained 10 tokens.
[13:46:43]	CCA.C17-GRID.i1.59212 has spawned a 'Entity [236][pfx8_04]'.
[13:47:27]	CCA.C17-GRID.i1.59212 has spawned a 'Entity [236][pfx8_00]'.
[13:47:35]	CCA.C17-GRID.i1.59212 has spawned a 'Entity [236][pfx8_05]'.
[13:47:44]	CCA.C17-GRID.i1.59212 has spawned a 'Entity [236][pfx8_04]'.
[13:48:00]	CCA.C17-GRID.i1.59212 used command '/ViewData elias'.
[13:48:40]	CCA.C17-GRID.i1.59212 ran 'drop' on item 'Citizen ID' (#10289)
[13:48:40]	CCA.C17-GRID.i1.59212 has lost a 'Citizen ID' #10289.
[13:49:01]	Elias Ainsworth ran 'take' on item 'Citizen ID' (#10289)
[13:49:01]	Elias Ainsworth has gained a 'Citizen ID' #10289.
[13:49:05]	CCA.C17-GRID.i1.59212 entered observer.
[13:49:10]	CCA.C17-GRID.i1.59212 exited observer at their location.
[13:49:12]	CCA.C17-GRID.i1.59212 entered observer.
[13:49:13]	Doughnut has connected.
[13:49:31]	CCA.C17-GRID.i1.59212 exited observer at their location.
[13:49:51]	Elias Ainsworth used the 'General Store Manager' vendor.
[13:49:52]	CCA.C17-GRID.i1.59212 opened the '' #755 container.
[13:49:54]	Elias Ainsworth has lost 20 tokens.
[13:49:54]	Elias Ainsworth has gained a 'Cyclopic Citizen Suit' #10290.
[13:49:54]	CCA.C17-GRID.i1.59212 closed the '' #755 container.
[13:49:55]	CCA.C17-GRID.i1.59212 entered observer.
[13:49:57]	Elias Ainsworth has lost 2 tokens.
[13:49:57]	Elias Ainsworth has gained a 'Citizen Filter' #10291.
[13:49:57]	Elias Ainsworth has lost 2 tokens.
[13:49:57]	Elias Ainsworth has gained a 'Citizen Filter' #10292.
[13:50:00]	Elias Ainsworth used the 'General Store Manager' vendor.
[13:50:02]	Elias Ainsworth used the 'General Store Manager' vendor.
[13:50:03]	Doughnut loaded the character 'Klaudiusz Olszewski'
[13:50:07]	Elias Ainsworth ran 'EquipUn' on item 'Green Citizen Suit' (#10287)
[13:50:08]	Klaudiusz Olszewski entered observer.
[13:50:08]	Elias Ainsworth ran 'Equip' on item 'Cyclopic Citizen Suit' (#10290)
[13:50:09]	Elias Ainsworth ran 'equip' on item 'Citizen Filter' (#10179)
[13:50:10]	[OOC] CCA.C17-GRID.i1.59212: chise
[13:50:13]	Elias Ainsworth ran 'take' on item 'Suitcase' (#10212)
[13:50:13]	Elias Ainsworth has gained a 'Suitcase' #10212.
[13:50:16]	Klaudiusz Olszewski exited observer at their location.
[13:50:16]	Elias Ainsworth ran 'drop' on item 'Suitcase' (#10212)
[13:50:16]	Elias Ainsworth has lost a 'Suitcase' #10212.
[13:50:19]	Elias Ainsworth ran 'take' on item 'Suitcase' (#10210)
[13:50:19]	Elias Ainsworth has gained a 'Suitcase' #10210.
[13:50:20]	Elias Ainsworth ran 'drop' on item 'Suitcase' (#10210)
[13:50:20]	Elias Ainsworth has lost a 'Suitcase' #10210.
[13:50:24]	Klaudiusz Olszewski ran 'take' on item 'Suitcase' (#10212)
[13:50:24]	Klaudiusz Olszewski has gained a 'Suitcase' #10212.
[13:50:28]	CCA.C17-GRID.i1.59212 used command '/ToggleRaise'.
[13:50:29]	CCA.C17-GRID.i1.59212 destroyed a 'Suitcase' #10210.
[13:50:30]	CCA.C17-GRID.i1.59212 used command '/ToggleRaise'.
[13:50:30]	Klaudiusz Olszewski entered observer.
[13:50:36]	Klaudiusz Olszewski exited observer at their location.
[13:50:39]	FB|| light ROOM loaded the character 'Owen 'Unknown' Clark'
[13:50:56]	Klaudiusz Olszewski entered observer.
[13:50:59]	CCA.C17-GRID.i1.59212 exited observer at their location.
[13:51:05]	CCA.C17-GRID.i1.59212 has gained 10 tokens.
