[19:49:47]	Beedle has connected.
[19:50:18]	Beedle loaded the character 'Kane Davis'
[19:52:06]	Kane Davis opened the '' #1895 container.
[19:52:08]	Kane Davis closed the '' #1895 container.
[21:24:27]	Kane Davis ran 'Consume' on item 'Priority Grade Citizen Food Product' (#20646)
[21:24:29]	Kane Davis ran 'Consume' on item 'Consulate Water' (#20775)
[21:24:34]	Kane Davis ran 'Open' on item 'Standard Grade Ration' (#20731)
[21:24:34]	Kane Davis has gained a 'Standard Grade Citizen Food Product' #20775.
[21:24:34]	Kane Davis has gained a 'Consulate Water' #20776.
[21:24:34]	Kane Davis has gained 10 tokens.
[21:24:36]	Kane Davis ran 'Consume' on item 'Standard Grade Citizen Food Product' (#20775)
[21:24:38]	Kane Davis ran 'Consume' on item 'Consulate Water' (#20776)
[21:24:45]	Beedle (STEAM_0:1:31603520) has disconnected.
